image,tags
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1076.jpg,"""metropolitan area, tower block, urban design, urban area, residential area, suburb, haze, skyscraper, condominium, building, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1077.jpg,"""person, product, journalist, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1078.jpg,"""hair, facial hair, eyebrow, beard, chin, moustache, forehead, hairstyle, selfie, jaw, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1079.jpg,"""waterway, geological phenomenon, racing, race, motorsport, snow, natural disaster, winter storm, auto racing, water resources, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1081.jpg,"""water, bicycle, flood, mountain bike, natural disaster, vehicle, sports equipment, disaster, river, hybrid bicycle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1082.jpg,"""technology, service, website, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1083.jpg,"""text, font, product, line, area, angle, paper, brand, document, number, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1084.jpg,"""black and white, tropical cyclone, monochrome photography, cyclone, monochrome, earth, computer wallpaper, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1085.jpg,"""urban area, waterway, aerial photography, city, bird's eye view, water, water resources, suburb, sky, river, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1086.jpg,"""vehicle, motor vehicle, transport, car, mode of transport, truck, automotive tire, automotive exterior, tire, auto part, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1087.jpg,"""road, road surface, land lot, floodplain, water resources, asphalt, lane, path, natural disaster, levee, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1088.jpg,"""sport venue, structure, stadium, arena, soccer specific stadium, baseball park, multi sport event, grass, field house, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1089.jpg,"""water, reflection, water resources, black and white, font, square, skyline, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-109.jpg,"""performance, concert, musician, rock concert, entertainment, stage, drum, drummer, guitarist, drums, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1090.jpg,"""blue, text, font, product, technology, line, area, brand, number, material, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1091.jpg,"""water transportation, water, flood, disaster, natural disaster, boating, vehicle, recreation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1092.jpg,"""official, military officer, military person, military rank, spokesperson, non commissioned officer, army, organization, military, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1093.jpg,"""facial hair, beard, vehicle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1094.jpg,"""text, font, line, document, paper, black and white, handwriting, area, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1096.jpg,"""soccer player, football player, team sport, player, jersey, defensive tackle, sportswear, sports, muscle, rugby player, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1099.jpg,"""vehicle, car, race, personal protective equipment, advertising, racing, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-11.jpg,"""facial hair, chin, moustache, forehead, beard, selfie, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1100.jpg,"""community, senior citizen, recreation, lunch, event, crowd, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1101.jpg,"""night, water, evening, geological phenomenon, morning, reflection, sunlight, darkness, lighting, street light, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1103.jpg,"""water resources, suburb, disaster, residential area, aerial photography, floodplain, bird's eye view, natural disaster, water, river, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1105.jpg,"""map, line, area, water resources, screenshot, naval architecture, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1106.jpg,"""plant, outdoor structure, grass, house, greenhouse, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1107.jpg,"""standing, fun, human, tree, recreation, girl, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1108.jpg,"""map, waterway, line, area, water resources, ecoregion, sky, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1109.jpg,"""text, font, line, area, black and white, paper, document, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-111.jpg,"""road, vehicle, asphalt, snout, grass, dog like mammal, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1110.jpg,"""text, font, advertising, water resources, screenshot, heat, sky, website, brand, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1111.jpg,"""car, natural disaster, rain, flood, disaster, automotive exterior, water, vehicle, asphalt, city car, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1112.jpg,"""vehicle, recreation, advertising, product, tourism, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1113.jpg,"""motor vehicle, transport, asphalt, mode of transport, vehicle, car, automotive exterior, luxury vehicle, road, roof, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1114.jpg,"""text, heart, product, logo, font, heart, love, graphics, brand, diagram, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1115.jpg,"""mode of transport, vehicle, car, asphalt, automotive exterior, motor vehicle, floor, sand, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1116.jpg,"""flood, disaster, water, natural disaster, floodplain, water resources, river, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1117.jpg,"""snow, freezing, fun, winter, ice, recreation, vacation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1119.jpg,"""technology, electronic device, product, electronics, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-112.jpg,"""property, sky, home, tree, house, font, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1120.jpg,"""speech, official, public speaking, suit, businessperson, speaker, spokesperson, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1121.jpg,"""property, grass, tree, lawn, plant, yard, asphalt, walkway, backyard, sidewalk, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1122.jpg,"""water, line, map, water resources, organism, area, diagram, sky, angle, font, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1123.jpg,"""water, recreation, fun, tourism, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1125.jpg,"""text, font, line, area, product, angle, document, paper, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1126.jpg,"""black and white, text, architecture, font, poster, monochrome photography, monochrome, advertising, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1127.jpg,"""military, pilot, mode of transport, aviation, aerospace engineering, air force, soldier, cockpit, technology, helicopter pilot, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1129.jpg,"""font, technology, screenshot, multimedia, product, website, brand, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-113.jpg,"""water, water resources, watercourse, stream, outdoor recreation, river, tree, water feature, recreation, leisure, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1130.jpg,"""residential area, property, neighbourhood, town, suburb, real estate, home, road, tree, land lot, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1131.jpg,"""crowd, product, recreation, public event, fun, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1132.jpg,"""text, font, logo, product, area, line, brand, graphics, graphic design, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1134.jpg,"""advertising, car, vehicle, poster, recreation, fun, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1135.jpg,"""text, font, sky, graphic design, organism, computer wallpaper, graphics, world, illustration, art, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1136.jpg,"""vehicle, mode of transport, military, soldier, army, car, troop, photo caption, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1137.jpg,"""map, water resources, area, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1138.jpg,"""face, facial expression, man, nose, forehead, facial hair, chin, cheek, eyebrow, head, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1139.jpg,"""text, font, line, area, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1142.jpg,"""text, arm, muscle, photo caption, product, font, media, website, screenshot, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1143.jpg,"""mode of transport, screenshot, font, automotive exterior, angle, vehicle, website, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1144.jpg,"""tropical cyclone, cyclone, atmosphere, water resources, earth, storm, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1145.jpg,"""urban design, water resources, city, urban area, bird's eye view, metropolitan area, suburb, sky, metropolis, condominium, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1146.jpg,"""night, urban area, car, street, darkness, road, water, city, vehicle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1147.jpg,"""water, girl, bride, tree, gown, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1148.jpg,""""""
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1149.jpg,"""outdoor recreation, recreation, fun, water, dry suit, adventure, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-115.jpg,"""speech, public speaking, official, communication, speaker, spokesperson, orator, academic conference, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1150.jpg,"""mammal, car, vehicle, suit, tree, recreation, event, walking, plant, bodyguard, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1151.jpg,"""snow, freezing, geological phenomenon, blizzard, winter storm, winter, rain and snow mixed, precipitation, suburb, natural disaster, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1154.jpg,"""waterway, water, flood, natural disaster, water resources, bank, disaster, floodplain, river, bayou, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1155.jpg,"""atmosphere, earth, outer space, tropical cyclone, planet, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1157.jpg,"""sky, airplane, cloud, aviation, runway, airport, aircraft, airport apron, line, air travel, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1158.jpg,"""waterway, water transportation, water, flood, disaster, natural disaster, water resources, river, boating, recreation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1159.jpg,"""text, heart, love, heart, area, organ, line, font, valentine's day, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-116.jpg,"""car, motor vehicle, rain, vehicle, water, road, vehicle door, mid size car, disaster, natural disaster, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1160.jpg,"""text, font, document, line, paper, product, material, design, black and white, brand, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1162.jpg,"""waterway, disaster, floodplain, natural disaster, bird's eye view, suburb, water resources, river, haze, flood, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1163.jpg,"""water, yellow, asphalt, mode of transport, vehicle, fun, puddle, recreation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1165.jpg,"""public speaking, speech, official, orator, gentleman, microphone, performance, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1168.jpg,"""air force, military, aircraft, troop, vehicle, aviation, helicopter, military officer, navy, crew, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1169.jpg,"""product, product, drink, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-117.jpg,"""animal shelter, zoo, kennel, outdoor structure, cage, fence, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1171.jpg,"""product, vehicle, recreation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1172.jpg,""""""
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1174.jpg,"""water, tree, vehicle, recreation, disaster, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1175.jpg,"""car, motor vehicle, vehicle, mode of transport, family car, vehicle door, automotive design, mid size car, sport utility vehicle, automotive exterior, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1176.jpg,"""car, motor vehicle, water, reflection, vehicle, family car, city car, luxury vehicle, natural disaster, disaster, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1177.jpg,"""dog, dog breed, snout, dog like mammal, animal shelter, street dog, hunting dog, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1178.jpg,"""map, world, engineering, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1179.jpg,"""suit, formal wear, necktie, outerwear, gentleman, tuxedo, businessperson, official, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-118.jpg,"""tropical cyclone, cyclone, water resources, storm, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1180.jpg,"""car, water, snow, freezing, ice, winter, city car, disaster, race, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1181.jpg,"""text, font, computer wallpaper, graphics, brand, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1182.jpg,"""water, flood, natural disaster, water resources, disaster, floodplain, tree, bayou, river, city, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1183.jpg,"""facial expression, person, smile, hairstyle, chin, formal wear, suit, white collar worker, official, gentleman, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1184.jpg,"""advertising, signage, vehicle, banner, race, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1185.jpg,"""girl, vehicle, passenger, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1186.jpg,"""text, font, line, screenshot, area, document, paper, product, number, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1187.jpg,"""road, tree, infrastructure, standing, plant, street, recreation, fun, girl, winter, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1188.jpg,"""property, waterway, mode of transport, roof, water, home, real estate, flood, boat, house, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-119.jpg,"""business, website, speech, collaboration, management, presentation, news conference, communication, media, public speaking, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1191.jpg,"""landmark, building, town, facade, window, advertising, real estate, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1192.jpg,"""text, font, line, product, area, document, paper, angle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1193.jpg,"""map, water resources, area, land lot, water, tree, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1194.jpg,"""hair, fashion model, beauty, music artist, fashion, model, pattern, design, long hair, singer, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1195.jpg,"""tropical cyclone, cyclone, atmosphere, geological phenomenon, storm, wind wave, sky, earth, wave, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1196.jpg,"""car, red, beauty, product, auto show, automotive design, girl, black hair, fashion, vehicle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1197.jpg,"""mode of transport, geological phenomenon, recreation, water, boating, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1199.jpg,"""product, product, drink, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-120.jpg,"""water, natural disaster, fixed link, disaster, flood, water resources, road, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1200.jpg,"""mode of transport, vehicle, news, photo caption, technology, media, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1201.jpg,"""nail, drink, finger, hand, bottle, product, alcohol, energy drink, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1202.jpg,"""speech, official, speaker, public speaking, spokesperson, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1203.jpg,"""text, advertising, signage, road, sign, area, asphalt, font, water resources, land lot, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1205.jpg,"""fashion, jeans, uniform, street, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1207.jpg,"""tree, water, tourism, advertising, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1208.jpg,"""community, vehicle, tree, plant, grass, recreation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-121.jpg,"""child, community, youth, friendship, girl, product, education, happiness, student, fun, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1210.jpg,"""text, line, organism, area, water resources, font, parallel, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1211.jpg,"""building, tourism, temple, tourist attraction, city, court, government, monument, statue, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1212.jpg,"""photo caption, night, official, event, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1213.jpg,"""youth, community, fun, crowd, event, recreation, product, t shirt, competition event, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1214.jpg,"""tropical cyclone, atmosphere, cyclone, earth, water resources, sky, watercourse, storm, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1215.jpg,"""industry, sky, pollution, smoke, cloud, atmosphere, metropolis, factory, energy, meteorological phenomenon, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1216.jpg,"""river, flood, water, water resources, floodplain, natural disaster, bank, disaster, tree, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1217.jpg,"""text, font, product, line, product, area, angle, brand, number, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1218.jpg,"""car, water, disaster, natural disaster, flood, rain, traffic, road, vehicle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1219.jpg,"""official, indoor games and sports, news conference, police, job, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-122.jpg,"""flood, water, natural disaster, disaster, floodplain, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1221.jpg,"""water, water transportation, vehicle, recreation, boat, water resources, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1223.jpg,"""wildlife, water resources, sand, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1224.jpg,"""fauna, reptile, crocodilia, alligator, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1226.jpg,"""map, area, water, world, tree, screenshot, sky, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1228.jpg,"""flood, natural disaster, floodplain, water resources, water, bank, disaster, river, bayou, watercourse, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1229.jpg,"""text, font, line, product, area, brand, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-123.jpg,"""cartoon, games, mammal, yellow, vertebrate, play, fiction, fictional character, line, area, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1230.jpg,"""water, vehicle, race, recreation, boating, paddle, adventure, boat, sports equipment, wind, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1231.jpg,"""waterway, water transportation, water, boat, boats and boating equipment and supplies, vehicle, watercraft rowing, boating, recreation, leisure, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1232.jpg,"""mode of transport, vehicle, car, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1233.jpg,"""text, water, water resources, atmosphere, font, line, organism, sky, area, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1237.jpg,"""metropolitan area, transport, city, skyline, suburb, metropolis, track, skyscraper, floodplain, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1238.jpg,"""hair, human hair color, blond, beauty, hairstyle, long hair, fashion model, model, brown hair, hair coloring, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1239.jpg,"""water, text, font, advertising, brand, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1241.jpg,"""vehicle, tree, demolition, disaster, asphalt, roof, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1245.jpg,"""cinematographer, camera operator, filmmaking, camera accessory, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1246.jpg,"""photo caption, facial hair, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1247.jpg,"""water, fun, recreation, competition event, vacation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1249.jpg,"""water transportation, waterway, water, vehicle, watercraft rowing, recreation, fun, boat, boating, inflatable boat, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1251.jpg,"""car, mode of transport, vehicle, aviation, aerospace engineering, air force, aircraft, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1253.jpg,"""map, area, world, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1255.jpg,"""waterway, water, mode of transport, water resources, sky, geological phenomenon, road, river, land lot, asphalt, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1257.jpg,"""waterway, water, flood, boating, natural disaster, vehicle, recreation, water resources, disaster, river, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1258.jpg,"""tourism, vacation, travel, vehicle, tree, recreation, winter, fun, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1259.jpg,"""suburb, residential area, urban area, bird's eye view, city, disaster, aerial photography, water resources, water, floodplain, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-126.jpg,"""flood, water, natural disaster, disaster, water resources, floodplain, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1261.jpg,"""fog, mist, haze, mode of transport, atmosphere, drizzle, geological phenomenon, sky, storm, black and white, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1262.jpg,"""fashion model, formal wear, flooring, shoulder, dress, little black dress, fashion, suit, long hair, carpet, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1263.jpg,"""black and white, photography, food, monochrome, monochrome photography, cuisine, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1264.jpg,"""mode of transport, water, photo caption, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1265.jpg,"""red, vertebrate, fun, headgear, personal protective equipment, water, personal flotation device, recreation, vacation, cap, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1266.jpg,"""drink, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1267.jpg,"""text, line, area, product, diagram, angle, font, organization, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1268.jpg,"""speech, public speaking, flag of the united states, official, flag, orator, speaker, spokesperson, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-127.jpg,"""tree, water, recreation, park, flood, bayou, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1271.jpg,"""skyline, metropolitan area, city, sky, cityscape, urban area, metropolis, skyscraper, daytime, cloud, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1272.jpg,"""text, font, black and white, brand, product, multimedia, website, screenshot, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1273.jpg,"""food, cuisine, meal, dish, dessert, finger food, breakfast, brunch, appetizer, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1274.jpg,"""vehicle, transport, mode of transport, motor vehicle, paramedic, car, emergency, emergency vehicle, commercial vehicle, service, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1275.jpg,"""job, official, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1276.jpg,"""human, girl, organ, newscaster, speech, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1279.jpg,"""person, car, photography, product, selfie, vehicle, fun, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1280.jpg,"""waterway, flood, disaster, natural disaster, geological phenomenon, snow, racing, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1281.jpg,"""vehicle, motor vehicle, transport, military vehicle, mode of transport, army, armored car, armored car, truck, military, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1282.jpg,"""official, speech, suit, spokesperson, public speaking, speaker, businessperson, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1283.jpg,"""speech, official, speaker, presentation, news conference, public speaking, photo caption, spokesperson, news, job, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1284.jpg,"""road, lane, atmosphere, sky, highway, fog, morning, road trip, road surface, mist, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1286.jpg,"""car, vehicle, motor vehicle, mode of transport, grass, city car, automotive exterior, asphalt, family car, tree, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1287.jpg,"""car, land vehicle, motor vehicle, asphalt, luxury vehicle, vehicle, road, transport, mode of transport, lane, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1288.jpg,"""sport venue, structure, purple, stage, night, arena, electronic signage, signage, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1289.jpg,"""text, font, line, area, product, black and white, document, angle, paper, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-129.jpg,"""flood, natural disaster, disaster, water, car, city, floodplain, pedestrian, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1291.jpg,"""person, senior citizen, official, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1292.jpg,"""motor vehicle, transport, vehicle, mode of transport, car, automotive exterior, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1293.jpg,"""sky, energy, industry, silhouette, sunset, electricity, evening, public utility, electrical supply, sunrise, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1294.jpg,"""soldier, army, military, troop, military organization, infantry, war, marines, jungle, grass, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1295.jpg,"""water, tire, automotive tire, wheel, soil, """
