image,tags
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-171.jpg,"""tropical cyclone, psychedelic art, organism, fractal art, computer wallpaper, space, cyclone, graphics, world, earth, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-172.jpg,"""plant, grass, lawn, garden, shrub, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-173.jpg,"""tropical cyclone, cyclone, computer wallpaper, space, graphics, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-174.jpg,"""photo caption, human behavior, communication, presentation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-175.jpg,"""technology, electronic device, office, multimedia, presentation, job, personal computer, computer, collaboration, communication, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-176.jpg,"""map, water resources, tropical cyclone, tree, biome, world, water, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-177.jpg,"""eyebrow, face, skin, cheek, nose, lip, beauty, eyelash, forehead, chin, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-178.jpg,"""blue, shoulder, outerwear, electric blue, sleeve, neck, costume, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-179.jpg,"""seminar, training, conference hall, meeting, convention, communication, lecture, classroom, academic conference, job, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-18.jpg,"""person, official, photo caption, screenshot, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-180.jpg,"""tropical cyclone, cyclone, geological phenomenon, atmosphere, water resources, earth, wave, aerial photography, wind wave, storm, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-182.jpg,"""fashion model, model, long hair, black hair, photo shoot, girl, brown hair, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-183.jpg,"""organism, atmosphere, earth, screenshot, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-184.jpg,"""lightning, thunder, sky, thunderstorm, atmosphere, storm, cloud, evening, electricity, night, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-185.jpg,"""tropical cyclone, black and white, atmosphere, cyclone, monochrome photography, monochrome, earth, sky, space, computer wallpaper, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-186.jpg,"""technology, display device, advertising, display advertising, electronic device, television program, multimedia, games, electronics, electronic signage, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-187.jpg,"""map, sky, biome, area, aerial photography, water, tree, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-189.jpg,"""water, tropical cyclone, wave, sky, earth, cyclone, fun, portrait, tree, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-19.jpg,"""dog breed, dog like mammal, chihuahua, dog, dog breed group, snout, carnivoran, ear, puppy, fawn, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-190.jpg,"""water, tropical cyclone, earth, atmosphere, sky, wave, cyclone, planet, world, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-191.jpg,"""girl, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-192.jpg,"""text, font, line, area, product, document, angle, number, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-193.jpg,"""water, vacation, recreation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-194.jpg,"""advertising, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-195.jpg,"""red, pink, sky, maroon, orange, atmosphere, magenta, line, font, computer wallpaper, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-196.jpg,"""map, tropical cyclone, world, water resources, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-197.jpg,"""wall, facade, home, house, window, signage, door, advertising, shed, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-198.jpg,"""atmosphere, tropical cyclone, sky, daytime, outer space, earth, cloud, planet, cyclone, ice cap, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-199.jpg,"""product, product, technology, computer accessory, electronics accessory, gadget, font, laptop, electronic device, electronics, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-2.jpg,"""biome, world, earth, map, water resources, tropical cyclone, cyclone, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-20.jpg,"""text, web page, screenshot, software, font, media, product, website, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-200.jpg,"""technology, job, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-201.jpg,"""face, text, chin, head, forehead, facial hair, jaw, smile, screenshot, font, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-202.jpg,"""tropical cyclone, nature, earth, biome, cyclone, world, planet, water, acrylic paint, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-203.jpg,"""sky, horizon, atmosphere, mode of transport, fixed link, cloud, air travel, photography, daytime, line, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-204.jpg,"""water resources, area, water, map, land lot, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-206.jpg,"""vehicle, car, mode of transport, motor vehicle, automotive exterior, asphalt, parking, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-207.jpg,"""cat, small to medium sized cats, fauna, cat like mammal, photo caption, whiskers, organism, kitten, persian, carnivoran, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-208.jpg,"""black and white, cyclone, tropical cyclone, monochrome photography, monochrome, computer wallpaper, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-209.jpg,"""tropical cyclone, organism, cyclone, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-21.jpg,"""shoulder, standing, muscle, joint, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-211.jpg,"""tropical cyclone, atmosphere, cyclone, world, screenshot, earth, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-212.jpg,"""tropical cyclone, biome, pc game, organism, world, screenshot, graphics, computer wallpaper, tree, video game software, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-213.jpg,"""structure, vehicle, sport venue, building, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-214.jpg,"""product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-215.jpg,"""organism, sphere, area, earth, circle, font, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-216.jpg,"""hair, clothing, human hair color, shoulder, joint, t shirt, girl, arm, neck, finger, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-217.jpg,"""tree, urban area, town, neighbourhood, woody plant, plant, residential area, city, infrastructure, street, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-218.jpg,"""tropical cyclone, cyclone, black and white, atmosphere, earth, water, sky, computer wallpaper, visual arts, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-219.jpg,"""yellow, line, plot, area, diagram, angle, font, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-22.jpg,"""tropical cyclone, world, cyclone, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-221.jpg,"""tropical cyclone, cyclone, geological phenomenon, atmosphere, water resources, earth, wave, aerial photography, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-222.jpg,"""advertising, text, banner, signage, font, display advertising, brand, sign, billboard, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-223.jpg,"""sky, cloud, city, urban area, metropolis, meteorological phenomenon, skyline, cityscape, metropolitan area, panorama, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-224.jpg,"""text, font, line, area, black and white, angle, document, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-227.jpg,"""water, geological phenomenon, water feature, rock, fun, earth, tree, adventure, sky, wave, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-229.jpg,"""person, senior citizen, smile, grandparent, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-23.jpg,"""water, geological phenomenon, fun, wave, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-230.jpg,"""land lot, residential area, road, road surface, area, grass, asphalt, lane, tree, home, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-233.jpg,"""water resources, water, area, grass, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-234.jpg,"""blue, sky, sign, cloud, signage, traffic sign, daytime, street sign, font, angle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-235.jpg,"""leisure, water, vacation, recreation, flood, flooring, water feature, floor, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-236.jpg,"""tropical cyclone, map, world, organism, earth, cyclone, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-238.jpg,"""motor vehicle, vehicle, transport, truck, car, auto part, automotive exterior, public utility, van, trailer, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-239.jpg,"""text, black, purple, violet, font, computer wallpaper, darkness, atmosphere, line, logo, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-24.jpg,"""green, wall, facade, window, house, signage, advertising, door, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-241.jpg,"""technology, electronic device, communication, classroom, training, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-243.jpg,"""graphic design, advertising, brand, font, graphics, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-244.jpg,"""map, water resources, area, world, water, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-245.jpg,"""text, blue, font, product, line, material, paper, education, diagram, document, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-246.jpg,"""liqueur, drink, alcoholic beverage, distilled beverage, wine, label, font, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-247.jpg,"""fishing, vacation, fish, fisherman, recreation, recreational fishing, jigging, big game fishing, boating, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-248.jpg,"""text, diagram, line, area, font, angle, triangle, circle, plot, parallel, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-249.jpg,"""tropical cyclone, cyclone, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-25.jpg,"""water, sky, emotion, smile, forehead, earth, fun, cloud, photomontage, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-250.jpg,"""lighthouse, tower, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-251.jpg,"""green, map, organism, art, tree, area, graphic design, graphics, illustration, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-254.jpg,"""tropical cyclone, atmosphere, cyclone, earth, water resources, outer space, sky, world, computer wallpaper, storm, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-255.jpg,"""map, water resources, biome, tropical cyclone, tree, world, cyclone, sky, earth, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-256.jpg,"""adventure, ice, race, fun, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-257.jpg,"""text, font, logo, advertising, brand, graphics, computer wallpaper, sky, graphic design, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-258.jpg,"""footwear, leg, flooring, floor, shoe, girl, foot, thigh, hardwood, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-259.jpg,"""blue, vertebrate, water, fish, map, organism, sky, design, area, organ, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-26.jpg,"""face, person, human, mouth, film, scene, screenshot, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-260.jpg,"""forehead, chin, smile, gentleman, poster, moustache, facial hair, portrait, jaw, stock photography, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-261.jpg,"""dog, dog like mammal, dog breed, mammal, dog breed group, nose, puppy, retriever, golden retriever, snout, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-262.jpg,"""tropical cyclone, atmosphere, cyclone, earth, water resources, sky, watercourse, computer wallpaper, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-263.jpg,"""tropical cyclone, cyclone, world, water, sky, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-264.jpg,"""atmosphere, tropical cyclone, earth, cyclone, water resources, water, outer space, space, planet, universe, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-265.jpg,"""tropical cyclone, cyclone, atmosphere, wind wave, wave, storm, water resources, earth, water, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-267.jpg,"""product, communication, product, learning, font, brand, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-269.jpg,"""advertising, girl, product, photo caption, news, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-27.jpg,"""communication, official, job, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-270.jpg,"""outerwear, facial hair, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-271.jpg,"""furniture, table, training, indoor games and sports, physical fitness, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-272.jpg,"""red, flag, red flag, sky, wind, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-273.jpg,"""art, psychedelic art, facial hair, modern art, painting, fun, portrait, world, space, visual arts, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-274.jpg,"""standing, asphalt, cool, angle, concrete, window, sidewalk, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-275.jpg,"""text, map, line, technology, area, water, world, water resources, screenshot, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-276.jpg,"""atmosphere, geological phenomenon, earth, computer wallpaper, tropical cyclone, fractal art, psychedelic art, space, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-277.jpg,"""water transportation, water, boat, recreation, vehicle, vacation, boating, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-278.jpg,"""public speaking, seminar, official, technology, presentation, job, lecture, business, meeting, speech, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-279.jpg,"""ecosystem, line, area, ecoregion, organism, map, graphics, tree, diagram, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-28.jpg,"""suit, fashion, audience, formal wear, event, long hair, girl, tuxedo, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-280.jpg,"""text, font, line, area, black and white, angle, document, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-281.jpg,"""bird, beak, pigeons and doves, water bird, feather, wing, galliformes, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-282.jpg,"""text, font, line, area, black and white, document, angle, product, paper, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-283.jpg,"""tropical cyclone, atmosphere, sky, cyclone, wave, water, cloud, earth, wind wave, storm, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-284.jpg,"""black and white, monochrome photography, tropical cyclone, atmosphere, cyclone, monochrome, geological phenomenon, impact crater, sky, earth, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-286.jpg,"""tropical cyclone, biome, world, organism, cyclone, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-287.jpg,"""map, sky, atmosphere, world, area, line, screenshot, earth, space, graphic design, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-288.jpg,"""tropical cyclone, cyclone, atmosphere, water resources, earth, water, watercourse, storm, wind wave, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-289.jpg,"""text, diagram, line, organism, area, organ, jaw, font, joint, angle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-29.jpg,"""sky, sunset, cloud, horizon, dusk, evening, dawn, sea, morning, sunrise, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-290.jpg,"""keyboard, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-291.jpg,""""""
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-294.jpg,"""car, property, vehicle, family car, real estate, building, luxury vehicle, sedan, compact car, city, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-295.jpg,"""tropical cyclone, atmosphere, cyclone, water resources, earth, aerial photography, storm, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-296.jpg,"""car, transport, road, motor vehicle, luxury vehicle, lane, mode of transport, infrastructure, vehicle, family car, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-297.jpg,"""tropical cyclone, water resources, cyclone, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-298.jpg,"""cartoon, yellow, male, boy, human behavior, smile, child, happiness, human, line, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-299.jpg,"""tropical cyclone, cyclone, atmosphere, water resources, world, map, earth, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-3.jpg,"""airplane, aircraft, airliner, air travel, airline, aerospace engineering, aircraft engine, wide body aircraft, flight, airbus, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-30.jpg,"""drink, official, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-301.jpg,"""text, product, font, brand, writing, computer wallpaper, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-302.jpg,"""sand, soil, recreation, tourism, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-304.jpg,"""text, product, font, organism, graphic design, human behavior, illustration, product, brand, graphics, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-305.jpg,"""sky, flag, beach, vacation, ocean, sea, cloud, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-306.jpg,"""tropical cyclone, screenshot, world, tree, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-307.jpg,"""text, font, line, web page, screenshot, product, area, number, document, material, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-308.jpg,"""sky, sea, beach, cloud, shore, ocean, coast, horizon, wind wave, coastal and oceanic landforms, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-309.jpg,"""chair, furniture, deck, wood, hardwood, floor, outdoor structure, flooring, wood flooring, table, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-31.jpg,"""text, water resources, water, advertising, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-310.jpg,"""tropical cyclone, atmosphere, cyclone, sky, geological phenomenon, storm, wind wave, cloud, wave, earth, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-311.jpg,"""tropical cyclone, cyclone, water resources, atmosphere, earth, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-312.jpg,"""text, font, line, document, area, screenshot, paper, media, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-315.jpg,"""text, font, advertising, line, banner, area, poster, product, technology, sign, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-316.jpg,"""technology, display device, advertising, electronic device, world, display advertising, space, graphics, pc game, led display, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-317.jpg,"""factory, structure, warehouse, machine, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-319.jpg,"""social group, youth, event, fun, girl, product, friendship, bachelorette party, party, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-32.jpg,"""wave, wind wave, sea, shore, coast, storm, coastal and oceanic landforms, ocean, fog, wind, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-320.jpg,"""text, font, line, black and white, area, document, angle, paper, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-321.jpg,"""text, font, line, paper, document, area, product, diagram, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-322.jpg,"""green, atmosphere, organism, computer wallpaper, sky, marine biology, earth, fractal art, vortex, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-325.jpg,"""tropical cyclone, cyclone, atmosphere, aerial photography, storm, sky, wind wave, earth, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-326.jpg,"""car, road, infrastructure, vehicle, sky, motor vehicle, tree, building, grass, signage, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-328.jpg,"""organism, graphic design, graphics, fractal art, earth, computer wallpaper, font, space, spiral, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-329.jpg,"""yellow, standing, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-33.jpg,"""water resources, earth, atmosphere, map, biome, tropical cyclone, organism, world, river delta, watercourse, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-330.jpg,"""photograph, black and white, monochrome photography, text, photo caption, human behavior, photography, poster, monochrome, friendship, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-331.jpg,"""organism, biome, tropical cyclone, earth, screenshot, graphic design, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-332.jpg,"""cat, fauna, small to medium sized cats, cat like mammal, photo caption, organism, kitten, whiskers, carnivoran, font, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-333.jpg,"""human hair color, anime, nose, head, black hair, male, forehead, fictional character, vision care, muscle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-334.jpg,"""atmosphere, tropical cyclone, planet, earth, outer space, cyclone, sky, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-335.jpg,"""wallaby, macropodidae, mammal, fauna, terrestrial animal, wildlife, kangaroo, marsupial, snout, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-337.jpg,"""tropical cyclone, atmosphere, cyclone, sky, computer wallpaper, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-338.jpg,"""senior citizen, person, chin, forehead, hairstyle, official, elder, vision care, smile, glasses, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-339.jpg,"""text, font, black and white, line, area, document, paper, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-34.jpg,"""water, vehicle, lane, sidewalk, car, pedestrian, road surface, road, natural disaster, asphalt, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-340.jpg,"""water, earth, biome, water resources, organism, world, aerial photography, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-341.jpg,"""cat, small to medium sized cats, fauna, cat like mammal, photo caption, organism, whiskers, kitten, fur, font, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-342.jpg,"""news, media, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-343.jpg,"""person, nose, girl, mouth, eye, finger, leg, hand, child, arm, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-345.jpg,"""map, water resources, tropical cyclone, tree, biome, world, cyclone, water, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-346.jpg,"""organism, biome, world, graphics, computer wallpaper, graphic design, earth, sky, fractal art, font, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-347.jpg,"""standing, asphalt, concrete, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-348.jpg,"""tree, morning, sunlight, wood, fog, mist, grass, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-349.jpg,"""floor, line, wood, material, flooring, steel, angle, automotive exterior, product, hardwood, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-35.jpg,"""organism, atmosphere, earth, graphic design, font, screenshot, planet, advertising, graphics, computer wallpaper, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-350.jpg,"""sky, atmosphere, line, area, screenshot, map, world, space, constellation, font, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-352.jpg,"""parrot, photo caption, organism, beak, advertising, parakeet, font, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-353.jpg,"""map, water resources, biome, area, tree, ecoregion, screenshot, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-354.jpg,"""tropical cyclone, organism, atmosphere, biome, cyclone, world, earth, computer wallpaper, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-355.jpg,"""world, map, organism, tree, tourism, water, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-357.jpg,"""presentation, communication, collaboration, technology, management, conversation, service, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-358.jpg,"""dog, dog breed, treeing walker coonhound, dog like mammal, snout, english foxhound, finnish hound, harrier, hound, american foxhound, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-359.jpg,"""tropical cyclone, biome, organism, cyclone, world, earth, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-36.jpg,"""tropical cyclone, cyclone, black and white, monochrome photography, monochrome, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-360.jpg,"""cat, small to medium sized cats, cat like mammal, fauna, photo caption, whiskers, organism, kitten, persian, fur, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-361.jpg,"""tree, cloud, sky, house, plant, rural area, residential area, grass, wind, land lot, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-362.jpg,"""tropical cyclone, map, biome, organism, cyclone, screenshot, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-363.jpg,"""map, water resources, ecoregion, biome, area, world, atlas, water, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-364.jpg,"""dog breed, dog, black and white, advertising, dog like mammal, snout, english springer spaniel, photo caption, spaniel, font, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-365.jpg,"""tropical cyclone, cyclone, geological phenomenon, atmosphere, wave, earth, water resources, wind wave, water, aerial photography, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-366.jpg,"""tropical cyclone, cyclone, water resources, watercourse, storm, wind wave, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-368.jpg,"""sitting, day, fun, girl, recreation, communication, conversation, """
